"species","family","rate","weight","temp","salinity","activity","stress","reef"
"Lampetra planeri","Petromyzontidae",31,2.79,10,0,"standard","none specified","no"
"Lampetra planeri","Petromyzontidae",36,2.79,10,0,"standard","none specified","no"
"Lampetra planeri","Petromyzontidae",41,2.79,10,0,"standard","none specified","no"
"Lampetra planeri","Petromyzontidae",45,2.79,10,0,"standard","none specified","no"
"Lampetra planeri","Petromyzontidae",55,2.79,10,0,"standard","none specified","no"
"Lampetra planeri","Petromyzontidae",60,2.79,15.2,0,"standard","none specified","no"
"Lampetra planeri","Petromyzontidae",62,2.79,10,0,"standard","none specified","no"
"Lampetra planeri","Petromyzontidae",69,2.79,10.6,0,"standard","none specified","no"
"Lampetra planeri","Petromyzontidae",71,2.79,10,0,"standard","none specified","no"
"Lampetra planeri","Petromyzontidae",72,2.79,10,0,"standard","none specified","no"
"Lampetra planeri","Petromyzontidae",82,2.79,10,0,"standard","none specified","no"
"Lampetra planeri","Petromyzontidae",101,2.79,10,0,"standard","none specified","no"
"Lampetra planeri","Petromyzontidae",103,2.79,15.6,0,"standard","none specified","no"
"Squalius cephalus","Cyprinidae",112,14,15,0,"routine","none specified","no"
"Squalius cephalus","Cyprinidae",180,168,18,0,"routine","none specified","no"
"Squalius cephalus","Cyprinidae",267,12.9,18,0,"routine","none specified","no"
"Squalius cephalus","Cyprinidae",282,3.04,18,0,"routine","none specified","no"
"Rhodeus amarus","Cyprinidae",194,0.71,16,NA,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",45,1821,21.5,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",49,1213,21.5,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",61,3.4,20,0,"standard","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",68,246,21.5,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",69,224,21.5,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",71,198,21.5,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",73,180,21.5,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",74,160,21.5,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",74,160,21.5,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",75,149,21.5,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",76,3.4,20,0,"standard","toxins","no"
"Cirrhinus cirrhosus","Cyprinidae",76,142,21.5,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",77,135,21.5,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",78,3.4,20,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",78,125,21.5,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",78,1821,30.5,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",79,121,21.5,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",82,97,21.5,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",85,1213,30.5,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",85,84,21.5,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",86,3.4,30,0,"standard","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",88,71,21.5,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",89,67,21.5,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",91,59,21.5,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",93,52,21.5,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",95,48,21.5,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",98,42,21.5,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",98,3.4,20,0,"standard","toxins","no"
"Cirrhinus cirrhosus","Cyprinidae",99,3.4,20,0,"routine","toxins","no"
"Cirrhinus cirrhosus","Cyprinidae",101,3.4,30,0,"standard","toxins","no"
"Cirrhinus cirrhosus","Cyprinidae",102,3.4,30,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",103,47,21.5,NA,"standard","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",103,32.5,21.5,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",104,31,21.5,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",109,24,21.5,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",110,24,21.5,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",114,246,30.5,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",116,224,30.5,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",121,180,30.5,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",123,180,30.5,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",123,180,30.5,0,"standard","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",124,155,30.5,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",124,160,30.5,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",125,149,30.5,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",125,155,30.5,0,"standard","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",127,142,30.5,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",127,11.5,21.5,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",128,11,21.5,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",128,135,30.5,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",130,122,30.5,0,"standard","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",130,122,30.5,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",131,121,30.5,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",133,9,21.5,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",134,3.4,30,0,"routine","toxins","no"
"Cirrhinus cirrhosus","Cyprinidae",136,95,30.5,0,"standard","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",136,97,30.5,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",136,95,30.5,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",137,3.4,20,0,"routine","toxins","no"
"Cirrhinus cirrhosus","Cyprinidae",140,84,30.5,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",144,71,30.5,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",146,63.6,30.5,0,"standard","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",147,65,30.5,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",150,5,21.5,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",151,5,21.5,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",152,3.4,30,0,"standard","toxins","no"
"Cirrhinus cirrhosus","Cyprinidae",153,52,30.5,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",153,50,30.5,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",155,48.76,30.5,0,"standard","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",159,42,30.5,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",166,32,30.5,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",166,31.8,30.5,0,"standard","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",167,32.5,30.5,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",173,47,30.5,NA,"standard","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",174,3.4,30,0,"routine","toxins","no"
"Cirrhinus cirrhosus","Cyprinidae",176,24,30.5,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",176,23.32,30.5,0,"standard","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",177,24,30.5,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",181,16.5,21.5,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",184,20,30.5,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",184,19.78,30.5,0,"standard","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",190,16.5,30.5,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",203,11.5,30.5,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",203,12,30.5,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",204,11.3,30.5,0,"standard","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",217,4.94,30.5,0,"standard","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",217,8,30.5,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",237,5.25,30.5,0,"routine","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",238,4.24,30.5,0,"standard","none specified","no"
"Cirrhinus cirrhosus","Cyprinidae",238,5,30.5,0,"routine","none specified","no"
"Pygocentrus nattereri","Serrasalmidae",4,158,28.4,0,NA,"hypoxia","no"
"Pygocentrus nattereri","Serrasalmidae",27,158,28.4,0,NA,"hypoxia","no"
"Pygocentrus nattereri","Serrasalmidae",56,20.8,28.4,0,NA,"hypoxia","no"
"Pygocentrus nattereri","Serrasalmidae",181,20.8,28.4,0,NA,"hypoxia","no"
"Pygocentrus nattereri","Serrasalmidae",203,158,28.4,0,NA,"hypoxia","no"
"Pygocentrus nattereri","Serrasalmidae",347,20.8,28.4,0,NA,"hypoxia","no"
"Pygocentrus nattereri","Serrasalmidae",465,20.8,28.4,0,NA,"hypoxia","no"
"Pygocentrus nattereri","Serrasalmidae",496,20.8,28.4,0,NA,"none specified","no"
"Gambusia holbrooki","Poeciliidae",86,0.3,27,0,"routine","none specified","no"
"Gambusia holbrooki","Poeciliidae",200,0.9,20,0,"routine","none specified","no"
"Gambusia holbrooki","Poeciliidae",286,1.5,20,0,"routine","none specified","no"
"Gambusia holbrooki","Poeciliidae",407,0.15,20,0,"routine","none specified","no"
"Gambusia holbrooki","Poeciliidae",449,1.37,31,0,"routine","none specified","no"
"Gambusia holbrooki","Poeciliidae",514,0.1,20,0,"routine","none specified","no"
"Gambusia holbrooki","Poeciliidae",516,1.1,27.5,0,"routine","none specified","no"
"Gambusia holbrooki","Poeciliidae",540,0.99,31,0,"routine","none specified","no"
"Gambusia holbrooki","Poeciliidae",560,0.9,27.5,0,"routine","none specified","no"
"Gambusia holbrooki","Poeciliidae",646,0.78,31,0,"routine","none specified","no"
"Gambusia holbrooki","Poeciliidae",659,0.7,27.5,0,"routine","none specified","no"
"Gambusia holbrooki","Poeciliidae",691,0.58,31,0,"routine","none specified","no"
"Gambusia holbrooki","Poeciliidae",734,0.5,27.5,0,"routine","none specified","no"
"Gambusia holbrooki","Poeciliidae",761,0.38,31,0,"routine","none specified","no"
"Gambusia holbrooki","Poeciliidae",863,0.3,27.5,0,"routine","none specified","no"
"Gambusia holbrooki","Poeciliidae",939,0.23,31,0,"routine","none specified","no"
"Lepidogalaxias salamandroides","Lepidogalaxiidae",52,1.2,20,0,"routine","hypoxia","no"
"Lepidogalaxias salamandroides","Lepidogalaxiidae",53,0.93,20,0,"routine","hypoxia","no"
"Lepidogalaxias salamandroides","Lepidogalaxiidae",53,0.62,20,0,"routine","starvation","no"
"Lepidogalaxias salamandroides","Lepidogalaxiidae",61,1.05,20,0,"routine","starvation","no"
"Lepidogalaxias salamandroides","Lepidogalaxiidae",64,1.2,20,0,"routine","hypoxia","no"
"Lepidogalaxias salamandroides","Lepidogalaxiidae",64,1.14,20,0,"routine","starvation","no"
"Lepidogalaxias salamandroides","Lepidogalaxiidae",68,1.15,20,0,"routine","starvation","no"
"Lepidogalaxias salamandroides","Lepidogalaxiidae",73,1.24,20,0,"routine","starvation","no"
"Lepidogalaxias salamandroides","Lepidogalaxiidae",75,0.62,20,0,"routine","starvation","no"
"Lepidogalaxias salamandroides","Lepidogalaxiidae",75,0.33,20,0,"routine","starvation","no"
"Lepidogalaxias salamandroides","Lepidogalaxiidae",77,1.2,20,0,"routine","starvation","no"
"Lepidogalaxias salamandroides","Lepidogalaxiidae",87,0.43,20,0,"routine","hypoxia","no"
"Lepidogalaxias salamandroides","Lepidogalaxiidae",93,0.4,20,0,"routine","starvation","no"
"Lepidogalaxias salamandroides","Lepidogalaxiidae",94,0.82,20,0,"routine","hypoxia","no"
"Lepidogalaxias salamandroides","Lepidogalaxiidae",95,0.36,20,0,"routine","starvation","no"
"Lepidogalaxias salamandroides","Lepidogalaxiidae",96,0.86,20,0,"routine","hypoxia","no"
"Lepidogalaxias salamandroides","Lepidogalaxiidae",98,0.87,20,0,"routine","hypoxia","no"
"Lepidogalaxias salamandroides","Lepidogalaxiidae",103,0.41,20,0,"routine","starvation","no"
"Lepidogalaxias salamandroides","Lepidogalaxiidae",105,0.37,20,0,"routine","hypoxia","no"
"Lepidogalaxias salamandroides","Lepidogalaxiidae",110,0.37,20,0,"routine","starvation","no"
"Lepidogalaxias salamandroides","Lepidogalaxiidae",112,0.72,20,0,"routine","starvation","no"
"Lepidogalaxias salamandroides","Lepidogalaxiidae",114,0.43,20,0,"routine","starvation","no"
"Lepidogalaxias salamandroides","Lepidogalaxiidae",119,0.26,20,0,"routine","hypoxia","no"
"Lepidogalaxias salamandroides","Lepidogalaxiidae",119,0.53,20,0,"routine","starvation","no"
"Lepidogalaxias salamandroides","Lepidogalaxiidae",123,0.48,20,0,"routine","hypoxia","no"
"Lepidogalaxias salamandroides","Lepidogalaxiidae",132,0.37,20,0,"routine","starvation","no"
"Lepidogalaxias salamandroides","Lepidogalaxiidae",139,0.3,20,0,"routine","starvation","no"
"Lepidogalaxias salamandroides","Lepidogalaxiidae",159,0.35,20,0,"routine","hypoxia","no"
"Lepidogalaxias salamandroides","Lepidogalaxiidae",171,0.33,20,0,"routine","hypoxia","no"
"Lepidogalaxias salamandroides","Lepidogalaxiidae",176,0.32,20,0,"routine","starvation","no"
"Lepidogalaxias salamandroides","Lepidogalaxiidae",308,0.22,20,0,"routine","hypoxia","no"
"Acipenser ruthenus","Acipenseridae",35,258,20,0,"routine","none specified","no"
"Acipenser ruthenus","Acipenseridae",70,287,10,0,"routine","none specified","no"
"Acipenser ruthenus","Acipenseridae",82,304,6.5,NA,"routine","none specified","no"
"Acipenser ruthenus","Acipenseridae",152,205,20.7,0,"routine","none specified","no"
"Leuciscus leuciscus","Cyprinidae",360,9.95,16.5,0,"routine","none specified","no"
"Oryzias latipes","Adrianichthyidae",185,0.27,25,0,"routine","none specified","no"
"Oryzias latipes","Adrianichthyidae",306,0.27,25,0,"routine","none specified","no"
"Oryzias latipes","Adrianichthyidae",329,0.27,25,0,"routine","none specified","no"
"Oryzias latipes","Adrianichthyidae",381,0.27,25,0,"routine","none specified","no"
"Oryzias latipes","Adrianichthyidae",381,0.27,25,0,"routine","none specified","no"
"Oryzias latipes","Adrianichthyidae",394,0.27,25,0,"routine","none specified","no"
"Oryzias latipes","Adrianichthyidae",417,0.27,25,0,"routine","none specified","no"
"Oryzias latipes","Adrianichthyidae",421,0.27,25,0,"routine","none specified","no"
"Oryzias latipes","Adrianichthyidae",432,0.27,25,0,"routine","none specified","no"
"Oryzias latipes","Adrianichthyidae",438,0.27,25,0,"routine","none specified","no"
"Oryzias latipes","Adrianichthyidae",447,0.27,25,0,"routine","none specified","no"
"Oryzias latipes","Adrianichthyidae",449,0.27,25,0,"routine","none specified","no"
"Oryzias latipes","Adrianichthyidae",480,0.27,25,0,"routine","none specified","no"
"Oryzias latipes","Adrianichthyidae",505,0.27,25,0,"routine","none specified","no"
"Oryzias latipes","Adrianichthyidae",522,0.21,25,0,"routine","none specified","no"
"Oryzias latipes","Adrianichthyidae",539,0.25,25,0,"routine","none specified","no"
"Oryzias latipes","Adrianichthyidae",549,0.27,25,0,"routine","none specified","no"
"Oryzias latipes","Adrianichthyidae",553,0.23,25,0,"routine","none specified","no"
"Oryzias latipes","Adrianichthyidae",555,0.27,25,0,"routine","none specified","no"
"Oryzias latipes","Adrianichthyidae",572,0.24,25,0,"routine","none specified","no"
"Oryzias latipes","Adrianichthyidae",587,0.25,25,0,"routine","none specified","no"
"Oryzias latipes","Adrianichthyidae",589,0.27,25,0,"routine","none specified","no"
"Oryzias latipes","Adrianichthyidae",600,0.26,25,0,"routine","none specified","no"
"Oryzias latipes","Adrianichthyidae",602,0.27,25,0,"routine","none specified","no"
"Oryzias latipes","Adrianichthyidae",605,0.29,25,0,"routine","none specified","no"
"Oryzias latipes","Adrianichthyidae",617,0.21,25,0,"routine","none specified","no"
"Oryzias latipes","Adrianichthyidae",628,0.27,25,0,"routine","none specified","no"
"Oryzias latipes","Adrianichthyidae",639,0.42,25,0,"routine","none specified","no"
"Oryzias latipes","Adrianichthyidae",642,0.27,25,0,"routine","none specified","no"
"Oryzias latipes","Adrianichthyidae",643,0.25,25,0,"routine","none specified","no"
"Oryzias latipes","Adrianichthyidae",644,0.21,25,0,"routine","none specified","no"
"Oryzias latipes","Adrianichthyidae",659,0.24,25,0,"routine","none specified","no"
"Oryzias latipes","Adrianichthyidae",667,0.27,25,0,"routine","none specified","no"
"Oryzias latipes","Adrianichthyidae",678,0.22,25,0,"routine","none specified","no"
"Oryzias latipes","Adrianichthyidae",682,0.27,25,0,"routine","none specified","no"
"Oryzias latipes","Adrianichthyidae",702,0.27,25,0,"routine","none specified","no"
"Oryzias latipes","Adrianichthyidae",754,0.24,25,0,"routine","none specified","no"
